"Time","ItemType","Id","Name","LocalizedName","OriginalName","Description","Status","ErrorCode","ErrorText"
"Fecha y hora","TipoDeElemento","Identificador","Nombre","Nombre localizado","Nombre original","Descripción","Estado","CódigoDeError","TextoDeError"
"","","","","","","","","",""
"23:45:33.22","Flujo de trabajo","{ee732d46-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarRiscoBot","PMO_PA_RegistrarRiscoBot","","","Procesado","",""
"23:45:33.24","Flujo de trabajo","{3ec37952-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_RegistrarBloqueioBot","PMO_PA_RegistrarBloqueioBot","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:35.27","Flujo de trabajo","{3ec37952-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_RegistrarBloqueioBot","PMO_PA_RegistrarBloqueioBot","","","Procesado","",""
"23:45:35.29","Flujo de trabajo","{feb79d54-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_PedirDecisaoBot","PMO_PA_PedirDecisaoBot","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:37.07","Flujo de trabajo","{feb79d54-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_PedirDecisaoBot","PMO_PA_PedirDecisaoBot","","","Procesado","",""
"23:45:37.13","Flujo de trabajo","{c11a165b-c64c-f111-bec7-7ced8d9559c1}","PMO_PA_AtualizarStatus","PMO_PA_AtualizarStatus","","","Procesado","0x80045042","The original workflow definition has been deactivated and replaced."
"23:45:39.52","Flujo de trabajo","{c11a165b-c64c-f111-bec7-7ced8d9559c1}","PMO_PA_AtualizarStatus","PMO_PA_AtualizarStatus","","","Procesado","",""
"23:46:50.08","Inserciones de componentes raíz","","","","","","Procesado","",""
"23:46:50.15","","","","","","","Procesado","",""
"23:47:57.90","","","","","","","Procesado","",""
"23:47:03.05","Cálculo de dependencias","","","","","","Procesado","",""
"23:47:17.94","Activación de flujo de trabajo","{f5aab85e-ff46-f111-bec7-7ced8d955c6c}","PMO_PA_CheckInOnDemand","PMO_PA_CheckInOnDemand","","","Procesado","",""
"23:47:20.78","Activación de flujo de trabajo","{e5381002-0547-f111-bec7-000d3abc5cc6}","PMO_PA_EscalarRiscoCritico","PMO_PA_EscalarRiscoCritico","","","Procesado","",""
"23:47:23.30","Activación de flujo de trabajo","{b308fe0b-0547-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarDecisaoBoard","PMO_PA_RegistrarDecisaoBoard","","","Procesado","",""
"23:47:26.49","Activación de flujo de trabajo","{9544f14b-3748-f111-bec7-6045bdf42cae}","PMO_PA_ListarTarefas","PMO_PA_ListarTarefas","","","Procesado","",""
"23:47:31.85","Activación de flujo de trabajo","{98408d55-3748-f111-bec7-000d3abc5cc6}","PMO_PA_AtualizarTarefa","PMO_PA_AtualizarTarefa","","","Procesado","",""
"23:47:35.30","Activación de flujo de trabajo","{42d9abd1-8849-f111-bec7-7ced8d955c6c}","Clean_PMO_PA_CriarTarefa","Clean_PMO_PA_CriarTarefa","","","Procesado","",""
"23:47:38.71","Activación de flujo de trabajo","{3104124d-364a-f111-bec7-7ced8d955c6c}","PMO_PA_CriarTarefa_V3","PMO_PA_CriarTarefa_V3","","","Procesado","",""
"23:47:41.93","Activación de flujo de trabajo","{39cf292d-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_ConsultarPortfolio","PMO_PA_ConsultarPortfolio","","","Procesado","",""
"23:47:45.05","Activación de flujo de trabajo","{4a33b53e-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_ConsultarProjeto","PMO_PA_ConsultarProjeto","","","Procesado","",""
"23:47:48.58","Activación de flujo de trabajo","{ee732d46-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_RegistrarRiscoBot","PMO_PA_RegistrarRiscoBot","","","Procesado","",""
"23:47:51.66","Activación de flujo de trabajo","{3ec37952-c64c-f111-bec7-000d3abc5cc6}","PMO_PA_RegistrarBloqueioBot","PMO_PA_RegistrarBloqueioBot","","","Procesado","",""
"23:47:54.22","Activación de flujo de trabajo","{feb79d54-c64c-f111-bec7-7ced8d955c6c}","PMO_PA_PedirDecisaoBot","PMO_PA_PedirDecisaoBot","","","Procesado","",""
"23:47:57.88","Activación de flujo de trabajo","{c11a165b-c64c-f111-bec7-7ced8d9559c1}","PMO_PA_AtualizarStatus","PMO_PA_AtualizarStatus","","","Procesado","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
"","","","","","","","Sin procesar","",""
